attendance,away_final_score,away_team,date,elapsed_time,g_id,home_final_score,home_team,start_time,umpire_1B,umpire_2B,umpire_3B,umpire_HP,venue_name,weather,wind,delay
21795,4,nya,5/28/2015,170,201500710,5,oak,7:07 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,O.co Coliseum,"54 degrees, clear","11 mph, Out to RF",0
23104,11,pit,5/28/2015,185,201500711,5,sdn,7:11 PM,Cory Blaser,John Tumpane,Jeff Nelson,Laz Diaz,Petco Park,"65 degrees, clear","6 mph, Out to RF",0
34276,7,ari,5/29/2015,203,201500712,5,mil,7:11 PM,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Miller Park,"74 degrees, partly cloudy","6 mph, R to L",0
41311,2,atl,5/29/2015,156,201500713,4,sfn,7:15 PM,Lance Barrett,Dale Scott,Dan Iassogna,CB Bucknor,AT&T Park,"55 degrees, overcast","14 mph, Out to CF",0
38176,4,bos,5/29/2015,179,201500714,7,tex,7:07 PM,Chris Segal,Tim Welke,Mike Everitt,Todd Tichenor,Globe Life Park in Arlington,"79 degrees, partly cloudy","6 mph, R to L",0
25957,6,cha,5/29/2015,248,201500715,3,hou,7:12 PM,Gabe Morales,David Rackley,Rob Drake,Joe West,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
32454,1,cle,5/29/2015,144,201500716,2,sea,7:10 PM,Jeff Kellogg,Alan Porter,Mark Ripperger,Pat Hoberg,Safeco Field,"76 degrees, partly cloudy","2 mph, Out to RF",0
22227,4,col,5/29/2015,152,201500717,1,phi,7:06 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Citizens Bank Park,"86 degrees, partly cloudy","7 mph, Out to CF",0
41901,0,det,5/29/2015,166,201500718,2,ana,7:07 PM,Phil Cuzzi,Gerry Davis,Adam Hamari,Will Little,Angel Stadium of Anaheim,"72 degrees, partly cloudy","9 mph, L to R",0
34273,8,kca,5/29/2015,189,201500719,4,chn,3:06 PM,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Tom Hallion,Wrigley Field,"77 degrees, cloudy","12 mph, R to L",0
44223,0,lan,5/29/2015,178,201500720,3,sln,7:15 PM,Marcus Pattillo,Marty Foster,Mike Muchlinski,Mike Winters,Busch Stadium,"76 degrees, cloudy","6 mph, Out to LF",0
33880,4,mia,5/29/2015,128,201500721,3,nyn,7:11 PM,Mike DiMuro,Clint Fagan,Tripp Gibson III,Mark Carlson,Citi Field,"72 degrees, partly cloudy","11 mph, Out to LF",0
23540,2,nya,5/29/2015,169,201500722,6,oak,7:07 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,O.co Coliseum,"54 degrees, partly cloudy","15 mph, Out to RF",0
28317,2,pit,5/29/2015,196,201500723,6,sdn,7:11 PM,John Tumpane,Jeff Nelson,Laz Diaz,Cory Blaser,Petco Park,"65 degrees, partly cloudy","8 mph, L to R",0
45505,1,tba,5/29/2015,163,201500724,2,bal,7:05 PM,Vic Carapazza,Larry Vanover,Toby Basner,Ron Kulpa,Oriole Park at Camden Yards,"79 degrees, partly cloudy","6 mph, Out to LF",0
24509,6,tor,5/29/2015,135,201500725,4,min,8:11 PM,Lance Barksdale,Quinn Wolcott,Eric Cooper,Chris Guccione,Target Field,"58 degrees, overcast","15 mph, L to R",61
28877,2,was,5/29/2015,182,201500726,5,cin,7:10 PM,Andy Fletcher,Paul Emmel,Jordan Baker,Jerry Meals,Great American Ball Park,"81 degrees, partly cloudy","11 mph, R to L",0
39552,7,ari,5/30/2015,178,201500727,3,mil,3:10 PM,Ryan Blakney,Hunter Wendelstedt,Bob Davidson,Jerry Layne,Miller Park,"70 degrees, roof closed","0 mph, None",0
42005,8,atl,5/30/2015,171,201500728,0,sfn,7:05 PM,Dale Scott,Dan Iassogna,CB Bucknor,Lance Barrett,AT&T Park,"58 degrees, cloudy","12 mph, Out to RF",0
42831,0,bos,5/30/2015,169,201500729,8,tex,6:15 PM,Tim Welke,Mike Everitt,Todd Tichenor,Chris Segal,Globe Life Park in Arlington,"76 degrees, partly cloudy","10 mph, Out to RF",0
29720,0,cha,5/30/2015,149,201500730,3,hou,3:11 PM,David Rackley,Rob Drake,Joe West,Gabe Morales,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
32287,4,cle,5/30/2015,184,201500731,3,sea,7:10 PM,Alan Porter,Mark Ripperger,Pat Hoberg,Jeff Kellogg,Safeco Field,"72 degrees, clear","2 mph, L to R",0
23510,5,col,5/30/2015,203,201500732,2,phi,3:05 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Citizens Bank Park,"86 degrees, partly cloudy","10 mph, L to R",0
40369,6,det,5/30/2015,170,201500733,8,ana,7:07 PM,Gerry Davis,Adam Hamari,Will Little,Phil Cuzzi,Angel Stadium of Anaheim,"70 degrees, partly cloudy","6 mph, Out to RF",0
44754,5,lan,5/30/2015,173,201500734,1,sln,8:35 PM,Marty Foster,Mike Muchlinski,Mike Winters,Marcus Pattillo,Busch Stadium,"70 degrees, overcast","17 mph, Out to RF",140
39095,9,mia,5/30/2015,187,201500735,5,nyn,4:10 PM,Clint Fagan,Tripp Gibson III,Mark Carlson,Mike DiMuro,Citi Field,"82 degrees, sunny","22 mph, Out to LF",0
25223,5,nya,5/30/2015,186,201500736,3,oak,7:08 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,O.co Coliseum,"55 degrees, partly cloudy","16 mph, Out to RF",0
43207,5,pit,5/30/2015,170,201500737,2,sdn,7:11 PM,Jeff Nelson,Laz Diaz,Cory Blaser,John Tumpane,Petco Park,"65 degrees, partly cloudy","10 mph, L to R",0
38177,3,tba,5/30/2015,129,201500738,0,bal,4:06 PM,Larry Vanover,Toby Basner,Ron Kulpa,Vic Carapazza,Oriole Park at Camden Yards,"84 degrees, partly cloudy","8 mph, Out to LF",0
32076,2,tor,5/30/2015,161,201500739,3,min,1:11 PM,Quinn Wolcott,Eric Cooper,Chris Guccione,Lance Barksdale,Target Field,"59 degrees, partly cloudy","13 mph, In from LF",0
36294,5,was,5/30/2015,188,201500740,8,cin,4:11 PM,Paul Emmel,Jordan Baker,Jerry Meals,Andy Fletcher,Great American Ball Park,"84 degrees, cloudy","9 mph, R to L",0
32460,6,ari,5/31/2015,349,201500741,7,mil,1:11 PM,Hunter Wendelstedt,Bob Davidson,Ben May,Ryan Blakney,Miller Park,"68 degrees, roof closed","0 mph, None",0
41553,7,atl,5/31/2015,182,201500742,5,sfn,1:05 PM,Dan Iassogna,CB Bucknor,Lance Barrett,Dale Scott,AT&T Park,"64 degrees, cloudy","12 mph, Out to CF",0
32848,3,bos,5/31/2015,196,201500743,4,tex,2:08 PM,Mike Everitt,Todd Tichenor,Chris Segal,Tim Welke,Globe Life Park in Arlington,"77 degrees, sunny","5 mph, L to R",0
27423,6,cha,5/31/2015,157,201500744,0,hou,1:13 PM,Rob Drake,Joe West,Gabe Morales,David Rackley,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
32112,6,cle,5/31/2015,276,201500745,3,sea,1:10 PM,Mark Ripperger,Pat Hoberg,Jeff Kellogg,Alan Porter,Safeco Field,"63 degrees, overcast","5 mph, Out to RF",0
22166,4,col,5/31/2015,176,201500746,1,phi,1:39 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Citizens Bank Park,"86 degrees, partly cloudy","11 mph, L to R",0
37143,2,det,5/31/2015,199,201500747,4,ana,5:08 PM,Adam Hamari,Will Little,Phil Cuzzi,Gerry Davis,Angel Stadium of Anaheim,"72 degrees, sunny","7 mph, Out to RF",0
37766,1,kca,5/31/2015,219,201500748,2,chn,1:21 PM,Alfonso Marquez,Dan Bellino,Tom Hallion,Bruce Dreckman,Wrigley Field,"47 degrees, cloudy","21 mph, In from LF",0
45285,1,lan,5/31/2015,153,201500749,3,sln,1:16 PM,Mike Muchlinski,Mike Winters,Marcus Pattillo,Marty Foster,Busch Stadium,"59 degrees, overcast","9 mph, In from LF",0
28711,3,mia,5/31/2015,167,201500750,4,nyn,1:11 PM,Tripp Gibson III,Mark Carlson,Mike DiMuro,Clint Fagan,Citi Field,"83 degrees, partly cloudy","12 mph, Out to CF",0
25457,0,nya,5/31/2015,141,201500751,3,oak,1:07 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,O.co Coliseum,"62 degrees, partly cloudy","12 mph, Out to RF",0
20556,1,pit,5/31/2015,166,201500752,7,sdn,6:11 PM,Laz Diaz,Cory Blaser,John Tumpane,Jeff Nelson,Petco Park,"68 degrees, partly cloudy","8 mph, Out to RF",0
36945,9,tba,5/31/2015,204,201500753,5,bal,1:36 PM,Toby Basner,Ron Kulpa,Vic Carapazza,Larry Vanover,Oriole Park at Camden Yards,"86 degrees, partly cloudy","6 mph, Out to CF",0
33829,5,tor,5/31/2015,188,201500754,6,min,1:14 PM,Eric Cooper,Chris Guccione,Lance Barksdale,Quinn Wolcott,Target Field,"58 degrees, cloudy","6 mph, In from LF",0
31874,2,was,5/31/2015,165,201500755,8,cin,1:10 PM,Jordan Baker,Jerry Meals,Andy Fletcher,Paul Emmel,Great American Ball Park,"64 degrees, overcast","17 mph, L to R",0
18258,8,atl,6/1/2015,165,201500756,1,ari,6:40 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Chase Field,"99 degrees, partly cloudy","8 mph, L to R",0
17259,2,bal,6/1/2015,165,201500757,5,hou,7:14 PM,Adam Hamari,Mark Carlson,Brian Gorman,Tripp Gibson III,Minute Maid Park,"86 degrees, partly cloudy","2 mph, In from LF",0
20964,5,chn,6/1/2015,165,201500758,1,mia,7:13 PM,Sam Holbrook,James Hoye,John Hirschbeck,Bill Welke,Marlins Park,"76 degrees, roof closed","0 mph, None",0
25564,11,lan,6/1/2015,188,201500759,4,col,6:41 PM,Cory Blaser,Chris Guccione,Jeff Nelson,Laz Diaz,Coors Field,"76 degrees, partly cloudy","7 mph, R to L",0
40689,1,mil,6/1/2015,185,201500760,0,sln,7:11 PM,Joe West,Kerwin Danley,Gabe Morales,Rob Drake,Busch Stadium,"65 degrees, cloudy","5 mph, L to R",0
26082,7,nya,6/1/2015,175,201500761,2,sea,7:10 PM,Mike DiMuro,Will Little,Phil Cuzzi,Tony Randazzo,Safeco Field,"61 degrees, cloudy","1 mph, None",0
21893,7,nyn,6/1/2015,141,201500762,0,sdn,7:10 PM,CB Bucknor,Chris Segal,Dale Scott,Dan Iassogna,Petco Park,"67 degrees, clear","12 mph, Out to RF",0
41546,4,pit,6/1/2015,158,201500763,3,sfn,7:16 PM,Bill Miller,Doug Eddings,Jim Wolf,Adrian Johnson,AT&T Park,"61 degrees, partly cloudy","12 mph, Out to CF",0
27078,3,tba,6/1/2015,175,201500764,7,ana,7:08 PM,Pat Hoberg,Jeff Kellogg,Alan Porter,Mark Ripperger,Angel Stadium of Anaheim,"72 degrees, clear","7 mph, None",0
17101,6,atl,6/2/2015,198,201500765,7,ari,6:40 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Chase Field,"100 degrees, clear","8 mph, Out to RF",0
18730,4,bal,6/2/2015,162,201500766,6,hou,7:11 PM,Mark Carlson,Brian Gorman,Tripp Gibson III,Adam Hamari,Minute Maid Park,"87 degrees, partly cloudy","6 mph, R to L",0
27558,2,cha,6/2/2015,155,201500767,15,tex,7:08 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Globe Life Park in Arlington,"87 degrees, clear","10 mph, In from LF",0
23789,2,chn,6/2/2015,153,201500768,5,mia,7:10 PM,James Hoye,John Hirschbeck,Bill Welke,Sam Holbrook,Marlins Park,"74 degrees, roof closed","0 mph, None",0
20209,4,cin,6/2/2015,172,201500769,5,phi,7:08 PM,Dan Bellino,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Citizens Bank Park,"57 degrees, rain","8 mph, R to L",0
30361,2,cle,6/2/2015,196,201500770,1,kca,7:10 PM,Bob Davidson,David Rackley,Clint Fagan,Hunter Wendelstedt,Kauffman Stadium,"74 degrees, cloudy","8 mph, R to L",0
28148,3,lan,6/2/2015,181,201500771,6,col,1:12 PM,John Tumpane,Jeff Nelson,Laz Diaz,Cory Blaser,Coors Field,"83 degrees, sunny","2 mph, R to L",0
24972,9,lan,6/2/2015,204,201500772,8,col,6:41 PM,Jeff Nelson,Laz Diaz,John Tumpane,Chris Guccione,Coors Field,"82 degrees, clear","8 mph, L to R",0
42835,0,mil,6/2/2015,147,201500773,1,sln,7:15 PM,Kerwin Danley,Gabe Morales,Rob Drake,Joe West,Busch Stadium,"70 degrees, clear","4 mph, R to L",0
32622,0,min,6/2/2015,141,201500774,1,bos,7:11 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Fenway Park,"48 degrees, cloudy","12 mph, In from CF",0
27442,5,nya,6/2/2015,235,201500775,3,sea,7:10 PM,Will Little,Phil Cuzzi,Tony Randazzo,Mike DiMuro,Safeco Field,"63 degrees, roof closed","1 mph, Varies",0
22264,2,nyn,6/2/2015,180,201500776,7,sdn,7:10 PM,Lance Barrett,Dale Scott,Dan Iassogna,CB Bucknor,Petco Park,"65 degrees, clear","6 mph, L to R",0
28362,5,oak,6/2/2015,170,201500777,3,det,7:08 PM,Marvin Hudson,Jim Joyce,Greg Gibson,Chad Fairchild,Comerica Park,"69 degrees, partly cloudy","9 mph, In from CF",0
41913,7,pit,6/2/2015,194,201500778,4,sfn,7:15 PM,Doug Eddings,Jim Wolf,Adrian Johnson,Bill Miller,AT&T Park,"58 degrees, clear","18 mph, Out to CF",0
28771,6,tba,6/2/2015,153,201500779,1,ana,7:09 PM,Jeff Kellogg,Alan Porter,Mark Ripperger,Pat Hoberg,Angel Stadium of Anaheim,"68 degrees, clear","6 mph, Out to RF",0
23192,0,tor,6/2/2015,137,201500780,2,was,1:07 PM,Sean Barber,Vic Carapazza,Larry Vanover,Toby Basner,Nationals Park,"67 degrees, cloudy","9 mph, Out to LF",0
25765,7,tor,6/2/2015,184,201500781,3,was,7:05 PM,Vic Carapazza,Larry Vanover,Sean Barber,Brian Knight,Nationals Park,"61 degrees, overcast","9 mph, In from RF",0
17717,8,atl,6/3/2015,197,201500782,9,ari,12:40 PM,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Chase Field,"77 degrees, roof closed","0 mph, None",0
20305,1,bal,6/3/2015,134,201500783,3,hou,7:12 PM,Brian Gorman,Tripp Gibson III,Adam Hamari,Mark Carlson,Minute Maid Park,"84 degrees, cloudy","8 mph, Out to LF",0
32598,9,cha,6/3/2015,186,201500784,2,tex,7:07 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Globe Life Park in Arlington,"86 degrees, clear","11 mph, R to L",0
22962,3,chn,6/3/2015,176,201500785,7,mia,7:11 PM,John Hirschbeck,Bill Welke,Sam Holbrook,James Hoye,Marlins Park,"73 degrees, roof closed","0 mph, None",0
21253,4,cin,6/3/2015,211,201500786,5,phi,7:06 PM,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Citizens Bank Park,"66 degrees, cloudy","8 mph, R to L",0
29899,2,cle,6/3/2015,153,201500787,4,kca,7:10 PM,David Rackley,Clint Fagan,Hunter Wendelstedt,Bob Davidson,Kauffman Stadium,"73 degrees, cloudy","4 mph, In from RF",0
24575,6,lan,6/3/2015,224,201500788,7,col,8:20 PM,Laz Diaz,Cory Blaser,Chris Guccione,Jeff Nelson,Coors Field,"64 degrees, cloudy","7 mph, Out to RF",146
41567,4,mil,6/3/2015,160,201500789,7,sln,12:46 PM,Gabe Morales,Rob Drake,Joe West,Kerwin Danley,Busch Stadium,"72 degrees, cloudy","11 mph, Out to CF",0
31704,3,min,6/3/2015,153,201500790,6,bos,1:36 PM,Ben May,Marty Foster,Mike Muchlinski,Mike Winters,Fenway Park,"53 degrees, cloudy","11 mph, In from RF",0
33291,2,min,6/3/2015,135,201500791,0,bos,7:11 PM,Marty Foster,Mike Muchlinski,Ben May,Mark Wegner,Fenway Park,"60 degrees, partly cloudy","10 mph, R to L",0
32701,3,nya,6/3/2015,141,201500792,1,sea,12:40 PM,Phil Cuzzi,Tony Randazzo,Mike DiMuro,Will Little,Safeco Field,"59 degrees, partly cloudy","1 mph, L to R",0
24398,3,nyn,6/3/2015,165,201500793,7,sdn,6:11 PM,Dale Scott,Dan Iassogna,CB Bucknor,Lance Barrett,Petco Park,"65 degrees, partly cloudy","9 mph, Out to RF",0
30718,6,oak,6/3/2015,159,201500794,1,det,7:08 PM,Jim Joyce,Greg Gibson,Chad Fairchild,Marvin Hudson,Comerica Park,"70 degrees, clear","10 mph, R to L",0
41495,5,pit,6/3/2015,179,201500795,2,sfn,12:45 PM,Jim Wolf,Adrian Johnson,Bill Miller,Doug Eddings,AT&T Park,"64 degrees, partly cloudy","15 mph, Out to CF",0
28245,6,tba,6/3/2015,200,201500796,5,ana,7:06 PM,Alan Porter,Mark Ripperger,Pat Hoberg,Jeff Kellogg,Angel Stadium of Anaheim,"70 degrees, partly cloudy","6 mph, Out to RF",0
33654,8,tor,6/3/2015,133,201500797,0,was,7:04 PM,Larry Vanover,Toby Basner,Brian Knight,Vic Carapazza,Nationals Park,"63 degrees, cloudy","8 mph, Out to RF",0
20219,3,bal,6/4/2015,179,201500798,2,hou,1:11 PM,Tripp Gibson III,Adam Hamari,Mark Carlson,Brian Gorman,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
27616,1,cha,6/4/2015,235,201500799,2,tex,7:07 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Globe Life Park in Arlington,"88 degrees, clear","9 mph, R to L",0
35465,2,chn,6/4/2015,196,201500800,1,was,8:56 PM,Rob Drake,Joe West,Kerwin Danley,Gabe Morales,Nationals Park,"64 degrees, rain","4 mph, In from LF",111
21057,6,cin,6/4/2015,161,201500801,4,phi,7:06 PM,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Tom Hallion,Citizens Bank Park,"65 degrees, cloudy","13 mph, R to L",0
29552,6,cle,6/4/2015,158,201500802,2,kca,7:10 PM,Clint Fagan,Hunter Wendelstedt,Bob Davidson,David Rackley,Kauffman Stadium,"78 degrees, cloudy","5 mph, In from RF",44
33615,8,min,6/4/2015,192,201500803,4,bos,4:06 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Fenway Park,"56 degrees, partly cloudy","15 mph, R to L",0
18954,6,nyn,6/4/2015,202,201500804,2,ari,6:40 PM,Alan Porter,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Chase Field,"91 degrees, cloudy","13 mph, Varies",0
37411,7,oak,6/4/2015,186,201500805,5,det,1:08 PM,Greg Gibson,Chad Fairchild,Marvin Hudson,Jim Joyce,Comerica Park,"73 degrees, partly cloudy","6 mph, In from CF",0
45058,7,sln,6/4/2015,176,201500806,1,lan,7:11 PM,Dan Iassogna,CB Bucknor,Lance Barrett,Dale Scott,Dodger Stadium,"66 degrees, partly cloudy","6 mph, Out to RF",0
16096,2,tba,6/4/2015,162,201500807,1,sea,7:10 PM,Adrian Johnson,John Tumpane,Doug Eddings,Jim Wolf,Safeco Field,"69 degrees, partly cloudy","5 mph, Out to CF",0
40310,7,ana,6/5/2015,207,201500808,8,nya,7:10 PM,Alfonso Marquez,Dan Bellino,Tom Hallion,Bruce Dreckman,Yankee Stadium,"66 degrees, cloudy","8 mph, R to L",0
26070,5,bal,6/5/2015,168,201500809,2,cle,7:10 PM,Chad Fairchild,Ben May,Marvin Hudson,Greg Gibson,Progressive Field,"76 degrees, partly cloudy","3 mph, In from LF",0
36124,5,chn,6/5/2015,178,201500810,7,was,7:05 PM,Joe West,Kerwin Danley,Gabe Morales,Rob Drake,Nationals Park,"74 degrees, cloudy","2 mph, In from LF",0
24761,3,det,6/5/2015,188,201500811,4,cha,7:11 PM,Cory Blaser,Chris Guccione,Jeff Nelson,Laz Diaz,U.S. Cellular Field,"55 degrees, partly cloudy","18 mph, L to R",0
22971,2,hou,6/5/2015,155,201500812,6,tor,7:07 PM,Bill Welke,Sam Holbrook,James Hoye,John Hirschbeck,Rogers Centre,"70 degrees, cloudy","7 mph, In from CF",0
32091,6,mia,6/5/2015,163,201500813,2,col,6:42 PM,Tony Randazzo,Mike DiMuro,Will Little,Phil Cuzzi,Coors Field,"67 degrees, partly cloudy","4 mph, Out to RF",115
29398,10,mil,6/5/2015,168,201500814,5,min,7:10 PM,Toby Basner,Brian Knight,Vic Carapazza,Ron Kulpa,Target Field,"74 degrees, partly cloudy","11 mph, In from LF",0
24332,2,nyn,6/5/2015,169,201500815,7,ari,6:40 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Alan Porter,Chase Field,"74 degrees, roof closed","0 mph, None",0
34910,2,oak,6/5/2015,151,201500816,4,bos,7:11 PM,Hunter Wendelstedt,Bob Davidson,David Rackley,Clint Fagan,Fenway Park,"56 degrees, cloudy","10 mph, In from RF",0
27508,10,pit,6/5/2015,208,201500817,8,atl,7:35 PM,Adam Hamari,Mark Carlson,Brian Gorman,Tripp Gibson III,Turner Field,"83 degrees, partly cloudy","7 mph, L to R",0
33381,6,sdn,6/5/2015,171,201500818,2,cin,7:10 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Great American Ball Park,"83 degrees, partly cloudy","6 mph, L to R",69
20638,5,sfn,6/5/2015,178,201500819,4,phi,7:07 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Citizens Bank Park,"74 degrees, partly cloudy","2 mph, Out to RF",0
44649,2,sln,6/5/2015,142,201500820,1,lan,7:10 PM,CB Bucknor,Lance Barrett,Dale Scott,Dan Iassogna,Dodger Stadium,"66 degrees, clear","9 mph, L to R",0
20695,1,tba,6/5/2015,175,201500821,0,sea,7:10 PM,John Tumpane,Doug Eddings,Jim Wolf,Adrian Johnson,Safeco Field,"77 degrees, clear","3 mph, L to R",0
38159,4,tex,6/5/2015,160,201500822,0,kca,7:12 PM,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Kauffman Stadium,"81 degrees, partly cloudy","1 mph, L to R",0
40096,2,ana,6/6/2015,185,201500823,8,nya,7:16 PM,Dan Bellino,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Yankee Stadium,"72 degrees, partly cloudy","7 mph, In from LF",0
24939,1,bal,6/6/2015,164,201500824,2,cle,4:11 PM,Ben May,Marvin Hudson,Greg Gibson,Chad Fairchild,Progressive Field,"61 degrees, partly cloudy","19 mph, In from RF",0
38214,4,chn,6/6/2015,172,201500825,2,was,12:06 PM,Kerwin Danley,Gabe Morales,Rob Drake,Joe West,Nationals Park,"76 degrees, cloudy","6 mph, In from CF",0
28368,7,det,6/6/2015,174,201500826,1,cha,6:15 PM,Chris Guccione,Jeff Nelson,Laz Diaz,Cory Blaser,U.S. Cellular Field,"65 degrees, clear","9 mph, L to R",0
31809,2,hou,6/6/2015,196,201500827,7,tor,1:07 PM,Sam Holbrook,James Hoye,John Hirschbeck,Bill Welke,Rogers Centre,"56 degrees, sunny","10 mph, Out to LF",0
30373,5,mia,6/6/2015,179,201500828,10,col,3:21 PM,Mike DiMuro,Will Little,Phil Cuzzi,Tony Randazzo,Coors Field,"72 degrees, partly cloudy","7 mph, R to L",71
38707,4,mil,6/6/2015,202,201500829,2,min,1:11 PM,Brian Knight,Vic Carapazza,Ron Kulpa,Toby Basner,Target Field,"73 degrees, cloudy","15 mph, In from RF",0
30265,1,nyn,6/6/2015,160,201500830,2,ari,7:10 PM,Jeff Kellogg,Brian O'Nora,Alan Porter,Mark Ripperger,Chase Field,"97 degrees, partly cloudy","10 mph, Varies",0
36713,2,oak,6/6/2015,190,201500831,4,bos,4:06 PM,Bob Davidson,David Rackley,Clint Fagan,Hunter Wendelstedt,Fenway Park,"62 degrees, cloudy","12 mph, In from CF",0
33268,4,pit,6/6/2015,164,201500832,5,atl,7:15 PM,Mark Carlson,Brian Gorman,Tripp Gibson III,Adam Hamari,Turner Field,"88 degrees, partly cloudy","8 mph, R to L",0
40946,9,sdn,6/6/2015,192,201500833,7,cin,4:10 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Great American Ball Park,"72 degrees, cloudy","6 mph, L to R",0
29102,7,sfn,6/6/2015,173,201500834,5,phi,3:34 PM,Mark Wegner,Marty Foster,Sean Barber,Mike Winters,Citizens Bank Park,"77 degrees, cloudy","14 mph, R to L",29
47655,0,sln,6/6/2015,142,201500835,2,lan,7:10 PM,Lance Barrett,Dale Scott,Dan Iassogna,CB Bucknor,Dodger Stadium,"67 degrees, partly cloudy","7 mph, Out to CF",0
31106,1,tba,6/6/2015,165,201500836,2,sea,7:10 PM,Doug Eddings,Jim Wolf,Adrian Johnson,John Tumpane,Safeco Field,"82 degrees, clear","6 mph, Out to RF",0
37924,4,tex,6/6/2015,170,201500837,2,kca,1:10 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Kauffman Stadium,"78 degrees, partly cloudy","8 mph, R to L",0
43178,2,ana,6/7/2015,140,201500838,6,nya,1:09 PM,Tom Hallion,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Yankee Stadium,"74 degrees, sunny","10 mph, R to L",0
18151,7,bal,6/7/2015,213,201500839,3,cle,1:11 PM,Jim Joyce,Greg Gibson,Chad Fairchild,Marvin Hudson,Progressive Field,"80 degrees, sunny","14 mph, Out to CF",0
40939,6,chn,6/7/2015,192,201500840,3,was,4:05 PM,Gabe Morales,Rob Drake,Joe West,Kerwin Danley,Nationals Park,"79 degrees, overcast","4 mph, Out to LF",0
29059,6,det,6/7/2015,158,201500841,4,cha,1:10 PM,Jeff Nelson,Laz Diaz,Cory Blaser,Chris Guccione,U.S. Cellular Field,"76 degrees, overcast","20 mph, In from RF",0
35571,6,hou,6/7/2015,186,201500842,7,tor,1:08 PM,James Hoye,John Hirschbeck,Bill Welke,Sam Holbrook,Rogers Centre,"56 degrees, sunny","18 mph, R to L",0
35139,3,mia,6/7/2015,185,201500843,2,col,2:13 PM,Will Little,Phil Cuzzi,Tony Randazzo,Mike DiMuro,Coors Field,"72 degrees, partly cloudy","11 mph, R to L",0
31911,0,mil,6/7/2015,173,201500844,2,min,1:11 PM,Vic Carapazza,Ron Kulpa,Toby Basner,Brian Knight,Target Field,"78 degrees, partly cloudy","12 mph, Out to RF",0
31575,6,nyn,6/7/2015,164,201500845,3,ari,1:10 PM,Brian O'Nora,Alan Porter,Mark Ripperger,Jeff Kellogg,Chase Field,"75 degrees, roof closed","0 mph, None",0
36913,4,oak,6/7/2015,191,201500846,7,bos,1:35 PM,David Rackley,Clint Fagan,Hunter Wendelstedt,Bob Davidson,Fenway Park,"61 degrees, sunny","13 mph, R to L",0
24146,3,pit,6/7/2015,170,201500847,0,atl,1:36 PM,Brian Gorman,Tripp Gibson III,Adam Hamari,Mark Carlson,Turner Field,"86 degrees, partly cloudy","7 mph, R to L",0
27501,0,sdn,6/7/2015,142,201500848,4,cin,1:10 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Great American Ball Park,"83 degrees, partly cloudy","12 mph, R to L",0
24799,4,sfn,6/7/2015,187,201500849,6,phi,1:39 PM,Marty Foster,Sean Barber,Mike Winters,Mark Wegner,Citizens Bank Park,"76 degrees, partly cloudy","6 mph, Out to CF",0
41500,4,sln,6/7/2015,205,201500850,2,lan,5:08 PM,Dale Scott,Dan Iassogna,CB Bucknor,Lance Barrett,Dodger Stadium,"73 degrees, sunny","7 mph, L to R",0
